Dataset,Model_or_features,N_Participants,Pearson_r,R2,MAE
HPP pretraining set (train + validation),PulseOx-FM,10704,0.79 ± 0.00,0.63 ± 0.00,3.86 ± 0.00
HPP pretraining set (train + validation),PyPPG,10704,0.75 ± 0.00,0.56 ± 0.00,4.23 ± 0.00
HPP pretraining set (train + validation),WatchPAT,10704,0.64 ± 0.00,0.41 ± 0.00,4.97 ± 0.00
HPP pretraining set (train + validation),Ensemble of PulseOx-FM + PyPPG,10704,0.80 ± 0.00,0.64 ± 0.00,3.84 ± 0.00
HPP test set,PulseOx-FM,606,0.69 ± 0.00,0.48 ± 0.00,4.64 ± 0.00
HPP test set,PyPPG,606,0.65 ± 0.00,0.42 ± 0.00,4.92 ± 0.00
VitalDB cohort,PulseOx-FM,6153,0.70 ± 0.00,0.49 ± 0.00,8.29 ± 0.00
VitalDB cohort,PyPPG,6153,0.71 ± 0.00,0.50 ± 0.00,8.19 ± 0.00
HPP test set,Ensemble of PulseOx-FM + PyPPG,2772,0.72,0.52,4.50
VitalDB cohort,Ensemble of PulseOx-FM + PyPPG,6153,0.73,0.54,7.95
